ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
1023,5611201.0,01-07-1993,NÃO,"RUA DESEMBARGADOR REIS ALVES, 90, BAIRRO DAS INDUSTRIAS I, Belo Horizonte, MG, Brasil",APARECIDA MARIA DE SOUZA,Estabelecimento sem nome,POINT (604468.46 7792708.63)
1025,5611201.0,15-10-1993,NÃO,"RUA LUIZ PONGELUPE, 290, CARDOSO, Belo Horizonte, MG, Brasil",LUCAS SILVA DE ARAUJO LTDA,PIZZARIA E CHURRASCARIA VARANDA,POINT (603585.25 7787403.83)
1056,5611201.0,02-05-1994,NÃO,"AVENIDA RESSACA, 118, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",PAULO EMILIO COELHO,RABBIT BURGER,POINT (606050.57 7796975.21)
1071,5611201.0,24-11-1993,SIM,"RUA DESEMBARGADOR RIBEIRO DA LUZ, 135, BARREIRO, Belo Horizonte, MG, Brasil",GARAPAO BAR E RESTAURANTE LTDA,TATU REI DO ANGU A  BAHIANA,POINT (603011.98 7791138.07)
705,5611201.0,01-10-1993,SIM,"AVENIDA CRISTIANO MACHADO, 1950, CIDADE NOVA, Belo Horizonte, MG, Brasil",FRIOS ALMEIDA LTDA,ESPACO DA FEIJOADA,POINT (612160.77 7800283.54)
60382,5611201.0,15-12-2020,NÃO,"RUA LUZIA SALOMAO, 50, MANTIQUEIRA, Belo Horizonte, MG, Brasil",AECIO CARLOS MIGUEL LEMOS 99648725691,Estabelecimento sem nome,POINT (606905.28 7809966.88)
60651,5611201.0,16-09-2011,SIM,"RUA BRAULIO GOMES NOGUEIRA, 1200, ITAIPU, Belo Horizonte, MG, Brasil",CHURRASCARIA BAHIAS BAR LTDA,Estabelecimento sem nome,POINT (599698.20 7789293.05)
60660,5611201.0,16-09-2011,SIM,"RUA DOS OTONI, 222, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",D'MARCUS & CESAR RESTAURANTE LTDA,RESTAURANTE NOVO SABOR,POINT (612760.02 7796250.25)
60996,5611201.0,27-09-2011,SIM,"AVENIDA SOLFERINA RICCI PACE, 1301, CONJUNTO JATOBA, Belo Horizonte, MG, Brasil","DU DAY RESTAURANTE, LANCHONETE E DISTRIBUIDORA DE BEBIDAS LTDA",Estabelecimento sem nome,POINT (600010.72 7787842.93)
61013,5611201.0,30-09-2011,NÃO,"RUA SALINAS, 1547, SANTA TEREZA, Belo Horizonte, MG, Brasil",SHIRLEY FRAGUAS MESQUITA 85413178620,Estabelecimento sem nome,POINT (612987.77 7797558.50)
60479,5611201.0,12-09-2011,NÃO,"ALA DAS FLORES, 8, VILA SUMARE, Belo Horizonte, MG, Brasil",DIVINA DA CONSOLACAO SILVA 70054436672,Estabelecimento sem nome,POINT (608261.58 7800553.47)
60751,5611201.0,21-09-2011,NÃO,"RUA MANGARATIBA, 390, SAO GERALDO, Belo Horizonte, MG, Brasil",PIZZAIOLO BOA VISTA LTDA,PIZZAIOLO SAO GERALDO II,POINT (614911.76 7799305.54)
60175,5611201.0,30-08-2011,SIM,"AVENIDA OIAPOQUE, 156, CENTRO, Belo Horizonte, MG, Brasil",RESTAURANTE BAO TAMEM LTDA,Estabelecimento sem nome,POINT (611008.61 7797737.66)
60794,5611201.0,21-09-2011,NÃO,"RUA SERGIPE, 1360, SAVASSI, Belo Horizonte, MG, Brasil",BH CHURRASCARIA LTDA,XICO DO CHURRASCO SAVASSI,POINT (611087.01 7794985.47)
