ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA,COORD_GEO,COORDS
1023,5611201.0,01-07-1993,NÃO,"RUA DESEMBARGADOR REIS ALVES, 90, BAIRRO DAS INDUSTRIAS I, Belo Horizonte, MG, Brasil",APARECIDA MARIA DE SOUZA,Estabelecimento sem nome,POINT (604468.46 7792708.63),"(-19.95932885767792, -44.00160266348147)","-19.9589334, -44.0017603"
1025,5611201.0,15-10-1993,NÃO,"RUA LUIZ PONGELUPE, 290, CARDOSO, Belo Horizonte, MG, Brasil",LUCAS SILVA DE ARAUJO LTDA,PIZZARIA E CHURRASCARIA VARANDA,POINT (603585.25 7787403.83),"(-20.007306848900143, -44.00974304765737)","-20.0062900, -44.0100157"
1056,5611201.0,02-05-1994,NÃO,"AVENIDA RESSACA, 118, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",PAULO EMILIO COELHO,RABBIT BURGER,POINT (606050.57 7796975.21),"(-19.920693224085465, -43.98673023164964)","-19.9168667, -43.9879003"
1071,5611201.0,24-11-1993,SIM,"RUA DESEMBARGADOR RIBEIRO DA LUZ, 135, BARREIRO, Belo Horizonte, MG, Brasil",GARAPAO BAR E RESTAURANTE LTDA,TATU REI DO ANGU A  BAHIANA,POINT (603011.98 7791138.07),"(-19.973597205952785, -44.01543251397309)","-19.9732009, -44.0141918"
705,5611201.0,01-10-1993,SIM,"AVENIDA CRISTIANO MACHADO, 1950, CIDADE NOVA, Belo Horizonte, MG, Brasil",FRIOS ALMEIDA LTDA,ESPACO DA FEIJOADA,POINT (612160.77 7800283.54),"(-19.890459540727374, -43.928558448372186)","-19.8903695, -43.9282191"
60382,5611201.0,15-12-2020,NÃO,"RUA LUZIA SALOMAO, 50, MANTIQUEIRA, Belo Horizonte, MG, Brasil",AECIO CARLOS MIGUEL LEMOS 99648725691,Estabelecimento sem nome,POINT (606905.28 7809966.88),"(-19.803261743333756, -43.979316081735135)","-19.8027128, -43.9798377"
60651,5611201.0,16-09-2011,SIM,"RUA BRAULIO GOMES NOGUEIRA, 1200, ITAIPU, Belo Horizonte, MG, Brasil",CHURRASCARIA BAHIAS BAR LTDA,Estabelecimento sem nome,POINT (599698.20 7789293.05),"(-19.990440733567887, -44.047001384766205)","-19.9945782, -44.0464278"
60660,5611201.0,16-09-2011,SIM,"RUA DOS OTONI, 222, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",D'MARCUS & CESAR RESTAURANTE LTDA,RESTAURANTE NOVO SABOR,POINT (612760.02 7796250.25),"(-19.926866480723163, -43.92258802003421)","-19.9264845, -43.9245162"
60996,5611201.0,27-09-2011,SIM,"AVENIDA SOLFERINA RICCI PACE, 1301, CONJUNTO JATOBA, Belo Horizonte, MG, Brasil","DU DAY RESTAURANTE, LANCHONETE E DISTRIBUIDORA DE BEBIDAS LTDA",Estabelecimento sem nome,POINT (600010.72 7787842.93),"(-20.00352710379993, -44.04393527172564)",
61013,5611201.0,30-09-2011,NÃO,"RUA SALINAS, 1547, SANTA TEREZA, Belo Horizonte, MG, Brasil",SHIRLEY FRAGUAS MESQUITA 85413178620,Estabelecimento sem nome,POINT (612987.77 7797558.50),"(-19.91503303449354, -43.92049242227644)","-19.9148029, -43.9230373"
